client_id,name,email,date_of_birth,country,account_type,account_balance,account_open_date,status,phone_number,address,risk_tolerance,account_currency
980ae8a5,Dawn Garcia,wilsondarryl@example.com,1999-03-22,Bouvet Island (Bouvetoya),standard,2921.81,2020-05-06,active,627.752.2576,"57096 Steven Fords
Nguyenburgh, FL 09662",low,GBP
a878e443,Caleb Harper,xgarrison@example.com,1969-11-24,Korea,premium,96483.43,2008-12-25,active,888-927-5416,"8271 Gonzales Inlet
South Gordonville, ID 08850",medium,EUR
dc432943,Keith Hicks,bryanreynolds@example.org,1973-07-08,American Samoa,premium,177964.67,2006-01-28,suspended,001-908-711-6375x08719,"63404 Harrison Road Apt. 874
Hendricksbury, WI 19717",medium,USD
32ab494a,Carolyn Perez,qmclean@example.com,1954-02-27,Wallis and Futuna,standard,11324.99,1995-08-24,active,353.543.0640x34744,"0546 Tina Mount
Kelseyport, FM 53303",low,EUR
eace9a7b,James Brown,jacksonbeth@example.net,1950-05-06,Afghanistan,standard,39899.75,1995-10-13,active,+1-211-468-9054,"USCGC Johnston
FPO AE 09783",low,USD
4072eddc,Kimberly Hernandez,fletcherann@example.net,1985-06-10,Brunei Darussalam,standard,39166.22,2017-06-30,active,449.375.0478,"Unit 1213 Box 2292
DPO AE 72785",low,USD
e672f434,Alexander Wong,padillaluis@example.com,1993-08-30,Eritrea,standard,15781.79,2019-09-04,active,726-893-6355x86741,"6469 Samuel Garden Apt. 094
North Stacyport, OR 76771",low,USD
ca0c2f6a,Michelle Olson,carl87@example.com,1998-04-02,Central African Republic,standard,21461.61,2017-08-08,active,5884547012,"0048 Guerra Port Apt. 187
Lake Danielport, SC 35583",low,EUR
2247958d,Daniel Smith,jeremiah98@example.net,1959-07-29,Mauritius,premium,72255.31,2006-05-16,inactive,588-335-0395x1276,"Unit 4654 Box 3627
DPO AE 42335",medium,EUR
4ea61c21,Rachel Sanford,iwatson@example.net,1970-10-13,Estonia,standard,24331.96,2015-08-01,active,+1-639-669-0820x1589,"15664 Nicole Fields
Mooreside, DC 16527",low,USD
4c438dfc,Allison Stout,douglascole@example.com,2006-02-16,Belgium,premium,50886.96,2024-10-24,active,217-900-5064x2661,"13417 Franklin Vista Suite 060
Alexanderberg, IA 49755",medium,USD
4598fcc5,Gregory Martinez,craigtate@example.org,1975-07-23,Turkmenistan,standard,36849.82,1995-07-15,active,4089986686,"0501 Gilbert Hill
Robertside, ID 51905",low,GBP
185489ac,Christine White,susan72@example.org,1981-08-24,Colombia,standard,6034.71,2004-08-15,active,(788)811-4699x5031,"271 Jennifer Lodge
Smithfort, ND 36019",low,USD
37e4afaf,Traci Schmidt,oweaver@example.org,1952-04-15,Belarus,standard,43399.8,1997-05-14,active,(595)891-7971x03028,"4963 Scott Lights Suite 668
North James, LA 15730",low,EUR
439170e1,Jon Bradford,jimmy15@example.net,1957-07-19,Serbia,standard,31384.27,1986-02-09,active,6985710976,"63251 Jennifer Gardens Suite 757
South Williamberg, OH 02863",low,EUR
179295fe,Brian Arroyo,louis72@example.net,1957-05-11,Hungary,standard,43522.35,2007-01-12,active,906-394-3825x918,"925 Brown Tunnel Suite 923
New Angela, AL 41399",low,EUR
e10e2cf8,Wesley Garcia,bowersjacob@example.com,1944-06-06,Jamaica,standard,17962.82,1990-10-04,active,(246)421-4596x1028,"425 Linda Harbors
North Eileen, PR 05895",low,GBP
c33be252,Benjamin Collins,milessusan@example.com,2005-05-29,Trinidad and Tobago,standard,23227.2,2024-05-12,active,(282)547-7153x8591,"211 Richard Light
New Shaunchester, IL 58684",low,EUR
b7f1d4ec,Catherine Arroyo,youngheather@example.org,1977-12-22,Jersey,corporate,800104.18,2019-12-12,active,2957456497,"1322 Osborn Court Apt. 257
East Larrychester, SD 83491",high,USD
373bf4d1,Mark Joseph,echapman@example.net,1969-02-16,Cayman Islands,standard,13544.37,2005-07-30,active,825.437.0172x3750,"016 Harrison Knolls
Leslieville, CT 84704",low,GBP
a3c63fe7,Laura Schultz,zpugh@example.com,2000-06-25,Rwanda,standard,4250.25,2022-01-02,active,(474)614-4959,"476 Sanchez Freeway
Vickihaven, NE 33637",low,USD
1fbcaa1b,William Richardson,jimmy62@example.net,1975-01-29,Yemen,premium,83323.22,2005-01-06,active,001-419-389-5940x64466,"5724 Herrera Ville Suite 313
Andersonview, HI 97220",medium,GBP
d1710764,Charles Webb,hillmaria@example.org,1993-02-08,Namibia,corporate,917000.51,2021-01-21,active,(665)819-2087,"709 Rachel Ville
Timothychester, SD 41205",high,GBP
827fcf35,Lori Benson,richard72@example.com,1983-06-24,Puerto Rico,standard,12939.68,2009-08-08,suspended,001-963-200-9157x713,"43158 Adams Skyway
Scottland, MS 58284",low,GBP
e62a0986,Samuel Hawkins,georgecoleman@example.net,1977-04-09,San Marino,standard,39684.11,1997-06-25,suspended,968.315.0386x4098,"7677 Michelle Rapids Apt. 073
North Amystad, IL 76913",low,EUR
12721646,Kayla Ramirez,thomas86@example.org,2001-02-02,Bahamas,standard,13481.19,2020-04-12,active,(784)312-2621x578,"57435 Nicole Plains Suite 839
Michelleton, SD 09250",low,USD
0e319711,Danny Baxter,chad00@example.org,1944-11-11,Oman,standard,43501.11,1968-11-28,active,332-503-7179,"9787 Jones Field Apt. 989
Liport, GA 24618",low,GBP
193d6690,William Ferguson,washingtonalyssa@example.net,1977-03-19,Libyan Arab Jamahiriya,standard,25625.71,2010-10-31,active,(963)829-5284x94187,"67823 Kyle Spurs
Leeport, HI 94177",low,GBP
7f414d75,Samuel Garrison,porterjoshua@example.com,2003-05-30,Northern Mariana Islands,standard,20697.03,2023-05-11,active,903.688.9833,"7810 Carol Wells
Port James, MS 86991",low,USD
a9ea7c0a,Sandra Jimenez,samanthagordon@example.org,2001-12-28,Kazakhstan,premium,82691.01,2021-12-14,active,952.856.4604x19354,"2464 Scott Rue Apt. 911
North Alyssa, MP 35711",medium,EUR
fb63d724,Alex Butler,vaughntimothy@example.com,1963-03-21,Tunisia,standard,39336.53,1994-01-28,active,001-797-885-1264x57143,"3876 Rogers Row Suite 156
Austinfort, MT 26795",low,GBP
bc002eac,Lisa Velazquez,joannchung@example.org,1945-11-14,Algeria,premium,142542.61,1980-02-05,inactive,631-275-2219,"555 William Fields
South Xavier, WA 29532",medium,GBP
6a06d7cc,Paul Lindsey,melissa43@example.org,1945-02-23,Latvia,corporate,524955.05,2010-06-11,active,759-333-5969x5187,"546 Reyes Knolls
Shawhaven, WA 77345",high,USD
39a42325,Holly Baker,mchavez@example.net,1974-03-12,Cote d'Ivoire,standard,43020.57,2002-07-19,active,675-659-6532,"PSC 2746, Box 9917
APO AA 72470",low,USD
